gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
-0.16,0.92,-0.16,17.67,3.65,-237.93,27066
-0.21,0.95,-0.06,17.66,5.21,-236.11,27066
-0.23,0.95,-0.21,16.84,2.46,-237.19,27066
-0.26,0.88,-0.12,17.58,3.43,-238.42,27066
-0.26,0.90,-0.10,17.50,3.54,-236.97,27066
-0.36,0.95,-0.18,16.97,1.87,-237.80,27066
-0.33,0.80,-0.11,17.30,3.63,-236.48,27066
-0.37,0.83,-0.13,17.45,3.69,-236.85,27066
-0.47,0.81,-0.18,17.05,3.22,-235.73,34088
-0.43,0.78,-0.14,17.53,3.96,-235.62,34088
-0.45,0.82,-0.14,17.73,4.24,-235.67,34088
-0.51,0.77,-0.13,17.60,3.86,-237.47,34088
-0.54,0.73,-0.24,17.75,2.70,-236.38,34088
-0.55,0.75,-0.18,17.60,2.39,-236.24,34088
-0.56,0.70,-0.13,17.73,3.84,-235.89,34088
-0.62,0.70,-0.22,18.18,2.40,-235.77,34088
-0.66,0.66,-0.17,17.76,3.57,-234.59,34088
-0.62,0.67,-0.18,17.34,3.23,-235.79,34088
-0.67,0.62,-0.21,16.81,3.77,-235.27,34088
-0.67,0.61,-0.16,17.08,4.29,-235.81,34088
-0.69,0.56,-0.21,17.18,3.34,-234.71,34768
-0.67,0.52,-0.17,16.95,4.28,-235.27,34768
-0.74,0.52,-0.24,17.45,2.70,-235.52,34768
-0.73,0.44,-0.17,17.53,5.10,-234.21,34768
-0.79,0.47,-0.24,17.63,2.73,-234.20,34768
-0.83,0.41,-0.21,18.08,2.33,-234.87,34768
-0.79,0.38,-0.18,17.75,3.75,-233.27,34768
-0.89,0.36,-0.25,16.80,2.38,-233.25,34768
-0.83,0.33,-0.20,16.99,2.27,-234.73,34768
-0.81,0.28,-0.20,17.05,3.45,-234.08,34768
-0.87,0.22,-0.24,17.17,3.69,-233.09,34768
-0.89,0.25,-0.25,17.48,1.91,-233.27,34768
-0.84,0.20,-0.24,17.15,2.84,-233.37,34768
-0.82,0.14,-0.18,17.17,4.54,-233.51,29317
-0.94,0.11,-0.26,17.34,3.39,-233.82,29317
-0.80,0.09,-0.21,17.08,3.18,-233.01,29317
-0.87,0.02,-0.25,17.54,2.93,-232.43,29317
-0.81,0.03,-0.21,17.18,3.94,-232.63,29317
-0.84,-0.01,-0.23,16.96,4.34,-232.66,29317
-0.97,-0.06,-0.23,17.76,4.47,-233.19,29317
-0.85,-0.06,-0.25,17.51,2.48,-232.59,29317
-0.77,-0.08,-0.23,17.50,1.23,-232.98,29317
-0.87,-0.12,-0.19,17.50,4.33,-233.50,29317
-0.86,-0.18,-0.23,17.85,2.74,-232.87,29317
-0.87,-0.18,-0.23,18.42,1.86,-232.21,29317
-0.88,-0.17,-0.24,17.20,2.48,-232.46,18544
-0.86,-0.21,-0.24,16.85,3.21,-233.66,18544
-0.86,-0.32,-0.25,17.02,1.78,-233.69,18544
-0.76,-0.29,-0.19,17.46,6.31,-233.48,18544
-0.85,-0.31,-0.20,17.04,7.84,-234.34,18544
-0.84,-0.51,-0.32,16.94,3.66,-232.81,18544
-0.82,-0.44,-0.17,17.69,4.92,-232.55,18544
-0.81,-0.47,-0.28,17.27,1.15,-230.76,18544
-0.70,-0.38,-0.21,17.40,3.20,-234.05,18544
-0.80,-0.52,-0.18,17.75,3.84,-233.85,18544
-0.72,-0.58,-0.28,17.22,3.51,-232.00,18544
-0.70,-0.51,-0.19,17.87,2.87,-233.31,18544
-0.72,-0.53,-0.20,17.37,3.50,-234.53,4002
-0.73,-0.64,-0.26,17.38,1.91,-233.18,4002
-0.70,-0.75,-0.23,17.16,-0.10,-230.40,4002
-0.58,-0.57,-0.13,17.60,1.10,-233.30,4002
-0.61,-0.75,-0.20,17.08,3.48,-233.40,4002
-0.52,-0.70,-0.17,17.66,3.28,-232.89,4002
-0.50,-0.72,-0.15,17.35,4.18,-233.40,4002
-0.54,-0.77,-0.22,17.36,4.69,-233.16,4002
-0.53,-0.85,-0.17,17.32,4.07,-233.20,4002
-0.50,-0.83,-0.21,17.60,2.41,-231.63,4002
-0.46,-0.74,-0.20,17.92,3.50,-235.69,4002
-0.41,-0.86,-0.13,17.27,4.11,-231.87,4002
-0.38,-0.75,-0.21,17.21,3.34,-235.90,4002
-0.33,-0.86,-0.19,17.30,4.22,-235.05,-11237
-0.37,-0.86,-0.16,16.62,3.87,-235.79,-11237
-0.31,-0.93,-0.22,17.30,2.27,-235.81,-11237
-0.32,-0.90,-0.15,17.35,2.62,-235.98,-11237
-0.22,-1.02,-0.16,17.50,3.83,-234.39,-11237
-0.16,-1.03,-0.13,18.30,6.08,-235.85,-11237
-0.28,-0.84,-0.17,18.66,4.82,-233.54,-11237
-0.15,-0.95,-0.20,17.82,3.21,-235.89,-11237
-0.17,-0.99,-0.20,17.43,2.46,-235.33,-11237
-0.06,-0.95,-0.08,17.82,3.24,-235.85,-11237
-0.03,-0.98,-0.14,17.87,3.37,-237.17,-11237
-0.02,-1.05,-0.10,18.21,4.80,-235.41,-11237
-0.05,-0.95,-0.14,17.60,2.63,-236.09,-24935
0.08,-1.01,-0.06,17.58,3.43,-237.72,-24935
0.06,-1.03,-0.22,17.82,1.33,-235.59,-24935
0.07,-0.96,-0.10,17.65,1.19,-237.62,-24935
0.16,-0.95,-0.13,17.43,0.02,-239.21,-24935
0.21,-1.03,-0.09,17.50,1.68,-237.66,-24935
0.24,-1.08,-0.06,17.73,3.05,-238.75,-24935
0.30,-0.99,-0.10,17.90,3.39,-237.01,-24935
0.25,-1.00,-0.11,17.44,3.56,-238.10,-24935
0.34,-1.03,-0.04,17.95,4.37,-236.85,-24935
0.32,-0.89,-0.13,17.45,3.45,-236.78,-24935
0.37,-0.99,-0.05,17.43,2.97,-239.17,-24935
0.45,-1.10,-0.05,18.08,5.28,-236.27,-24935
0.40,-0.82,-0.09,18.38,4.26,-237.99,-35041
0.49,-0.91,-0.04,17.32,4.72,-239.36,-35041
0.46,-0.93,-0.12,17.54,3.79,-239.11,-35041
0.56,-0.85,-0.03,16.96,3.49,-240.15,-35041
0.53,-0.92,-0.06,17.64,3.15,-242.04,-35041
0.62,-0.94,-0.04,17.85,4.52,-239.44,-35041
0.62,-0.86,-0.02,17.89,4.06,-241.60,-35041
0.68,-0.90,-0.02,17.82,7.18,-238.99,-35041
0.56,-0.68,-0.07,17.80,2.49,-243.57,-35041
0.85,-0.86,-0.03,17.56,4.28,-241.78,-35041
0.65,-0.81,-0.03,17.13,4.86,-240.85,-35041
0.82,-0.79,0.01,17.60,5.08,-241.32,-35041
0.79,-0.74,-0.03,17.47,3.63,-241.84,-39588
0.78,-0.70,-0.00,18.44,2.18,-242.21,-39588
0.82,-0.74,-0.03,17.44,3.65,-240.72,-39588
0.86,-0.62,0.01,17.59,1.68,-244.58,-39588
0.88,-0.65,-0.02,18.02,0.79,-242.94,-39588
0.82,-0.59,-0.00,17.60,0.60,-245.05,-39588
0.98,-0.63,0.04,17.82,1.94,-244.62,-39588
0.94,-0.60,0.04,17.80,4.12,-244.01,-39588
0.99,-0.50,0.02,17.60,4.11,-243.85,-39588
1.08,-0.55,-0.04,17.47,3.45,-243.76,-39588
0.92,-0.49,0.02,17.99,3.69,-244.08,-39588
0.91,-0.45,0.03,17.52,3.69,-244.95,-39588
1.01,-0.36,-0.00,18.57,2.65,-245.70,-37737
1.05,-0.38,0.03,17.89,4.37,-244.89,-37737
1.04,-0.36,0.03,17.61,3.63,-245.38,-37737
1.08,-0.31,-0.07,17.85,2.63,-244.92,-37737
1.12,-0.28,0.14,18.00,4.21,-245.17,-37737
1.06,-0.26,-0.01,17.23,6.83,-243.98,-37737
1.07,-0.20,0.02,17.87,1.61,-246.11,-37737
1.13,-0.22,0.09,17.85,8.06,-244.62,-37737
1.02,-0.05,-0.02,17.17,1.48,-246.86,-37737
1.15,-0.07,0.06,17.72,6.53,-246.63,-37737
1.13,-0.09,0.10,17.44,5.21,-245.60,-37737
1.01,-0.01,-0.11,18.20,1.24,-246.11,-37737
1.18,0.03,0.25,17.93,6.35,-246.18,-31092
1.06,0.02,-0.09,18.20,1.57,-246.16,-31092
1.08,0.08,0.05,17.69,2.74,-246.48,-31092
1.30,0.06,0.07,17.63,-0.03,-246.22,-31092
1.00,0.05,-0.03,17.87,3.86,-246.47,-31092
1.16,0.19,0.12,18.64,-0.05,-246.51,-31092
1.13,0.11,-0.01,17.39,6.56,-244.95,-31092
1.07,0.25,0.14,17.68,3.55,-245.42,-31092
1.19,0.24,-0.06,17.75,4.29,-245.61,-31092
1.09,0.21,0.12,17.89,4.95,-244.46,-31092
1.08,0.34,-0.00,18.98,3.63,-246.79,-31092
1.04,0.33,-0.04,18.00,0.67,-246.93,-31092
1.06,0.48,0.12,18.30,4.15,-247.80,-31092
0.95,0.40,0.00,17.52,1.50,-246.73,-18865
1.01,0.52,0.07,17.50,7.92,-248.01,-18865
0.91,0.56,-0.01,17.74,-0.14,-246.58,-18865
1.12,0.54,0.12,17.55,8.28,-248.56,-18865
0.94,0.53,-0.06,17.54,1.97,-244.94,-18865
0.92,0.60,0.16,17.27,6.23,-247.73,-18865
0.89,0.55,-0.02,18.10,4.31,-246.67,-18865
0.94,0.66,0.03,17.48,5.59,-247.69,-18865
0.83,0.62,0.01,17.79,4.46,-247.56,-18865
0.82,0.71,0.03,17.54,4.74,-248.01,-18865
0.79,0.74,-0.02,18.08,3.77,-249.15,-18865
0.81,0.78,-0.08,17.80,3.51,-249.11,-18865
0.81,0.78,0.13,17.89,4.88,-248.75,-2020
0.70,0.76,-0.12,18.42,1.50,-248.89,-2020
0.82,0.91,0.08,18.56,2.89,-249.63,-2020
0.68,0.87,0.01,17.66,4.20,-249.68,-2020
0.63,0.83,-0.05,18.40,1.46,-249.72,-2020
0.63,0.94,0.04,17.42,4.11,-250.08,-2020
0.57,0.86,-0.07,17.62,1.96,-250.75,-2020
0.57,0.92,0.02,17.81,3.71,-250.67,-2020
0.55,0.87,-0.03,17.98,3.50,-250.72,-2020
0.55,0.96,0.02,18.18,3.73,-249.65,-2020
0.49,1.00,-0.06,17.15,3.60,-250.75,-2020
0.45,0.91,0.04,18.69,4.69,-250.75,-2020
0.39,0.95,-0.06,18.46,2.04,-250.75,13670
0.41,0.98,-0.05,17.92,4.92,-250.75,13670
0.30,0.96,-0.04,17.70,2.09,-250.75,13670
0.34,1.08,-0.08,17.12,3.60,-250.75,13670
0.26,0.93,-0.01,18.05,3.53,-250.75,13670
0.26,1.00,-0.02,18.19,2.11,-250.75,13670
0.24,1.09,-0.12,18.08,4.62,-250.75,13670
0.15,1.02,0.04,17.24,6.33,-250.75,13670
0.15,1.00,-0.16,17.06,2.56,-250.75,13670
0.08,0.87,-0.09,18.05,4.89,-250.75,13670
0.10,0.92,-0.01,19.21,5.32,-250.75,13670
0.04,1.07,-0.14,18.71,4.25,-250.75,13670
0.03,0.87,-0.07,19.05,3.63,-250.75,13670
-0.08,1.12,-0.17,18.97,3.26,-250.75,26035
-0.10,1.02,-0.10,18.51,3.56,-250.75,26035
-0.07,0.94,-0.12,18.39,2.35,-250.75,26035
-0.19,1.02,-0.07,18.12,5.29,-250.75,26035
-0.19,0.97,-0.22,18.48,1.92,-250.75,26035
-0.17,0.94,-0.11,17.21,3.23,-250.75,26035
-0.25,0.97,-0.15,17.77,2.58,-250.75,26035
-0.25,0.87,-0.05,18.07,4.36,-250.75,26035
-0.31,0.90,-0.19,17.79,3.18,-250.75,26035
-0.25,0.83,-0.10,18.06,4.33,-250.75,26035
-0.44,0.93,-0.21,17.63,2.66,-250.75,26035
-0.33,0.76,-0.11,18.03,4.74,-250.75,26035
-0.50,0.83,-0.16,18.15,3.20,-250.75,33807
-0.45,0.83,-0.17,18.37,6.28,-250.75,33807
-0.46,0.75,-0.14,18.24,3.26,-250.75,33807
-0.46,0.73,-0.13,19.08,5.81,-250.75,33807
-0.55,0.77,-0.23,18.02,2.65,-250.75,33807
-0.55,0.66,-0.12,17.96,4.62,-250.75,33807
-0.58,0.68,-0.19,18.05,4.16,-250.75,33807
-0.63,0.67,-0.20,17.74,3.47,-250.75,33807
-0.62,0.60,-0.16,18.22,4.30,-250.75,33807
-0.68,0.53,-0.30,17.82,2.26,-250.75,33807
-0.65,0.54,-0.14,18.24,4.65,-250.75,33807
-0.66,0.54,-0.24,18.11,2.65,-250.75,33807
-0.72,0.49,-0.22,18.40,4.02,-250.75,34877
-0.70,0.52,-0.25,18.36,2.61,-250.75,34877
-0.77,0.37,-0.17,18.04,3.93,-250.75,34877
-0.79,0.38,-0.25,18.21,2.67,-250.75,34877
-0.76,0.38,-0.23,18.24,2.43,-250.75,34877
-0.80,0.26,-0.21,17.91,3.55,-250.75,34877
-0.75,0.32,-0.20,18.06,3.30,-250.75,34877
-0.80,0.20,-0.27,17.91,3.63,-250.75,34877
-0.81,0.21,-0.24,18.24,2.08,-250.75,34877
-0.84,0.18,-0.20,18.52,2.63,-250.75,34877
-0.75,0.16,-0.24,18.24,3.86,-250.75,34877
-0.82,0.13,-0.24,18.76,3.53,-250.75,34877
-0.81,0.05,-0.22,18.89,4.28,-250.75,34877
-0.88,0.01,-0.21,18.32,3.12,-250.75,28786
-0.87,-0.03,-0.24,18.89,3.30,-250.75,28786
-0.80,-0.03,-0.22,18.47,2.62,-250.75,28786
-0.89,-0.04,-0.25,17.92,4.11,-250.75,28786
-0.80,-0.07,-0.23,17.92,3.37,-250.75,28786
-0.88,-0.12,-0.26,17.73,4.47,-250.75,28786
-0.83,-0.14,-0.27,18.24,1.77,-250.75,28786
-0.85,-0.19,-0.18,18.56,4.90,-250.75,28786
-0.77,-0.18,-0.28,18.36,4.27,-250.75,28786
-0.73,-0.29,-0.16,17.73,8.88,-250.75,28786
-0.88,-0.36,-0.34,18.48,3.04,-250.75,28786
-0.79,-0.32,-0.23,18.89,2.17,-250.75,28786
-0.69,-0.34,-0.16,18.75,4.80,-250.75,16040
-0.74,-0.43,-0.27,18.66,4.73,-250.75,16040
-0.76,-0.45,-0.21,18.09,4.60,-250.75,16040
-0.70,-0.47,-0.21,18.25,6.48,-250.75,16040
-0.92,-0.58,-0.31,18.63,0.95,-250.75,16040
-0.60,-0.53,-0.17,17.95,3.11,-250.75,16040
-0.65,-0.58,-0.26,18.34,0.18,-250.75,16040
-0.61,-0.53,-0.15,18.31,3.78,-250.75,16040
-0.60,-0.66,-0.24,18.31,2.39,-250.75,16040
-0.52,-0.62,-0.24,18.35,3.09,-250.75,16040
-0.57,-0.70,-0.16,18.31,3.03,-250.75,16040
-0.59,-0.68,-0.18,18.56,4.18,-250.75,16040
-0.53,-0.77,-0.24,18.54,3.09,-250.75,16040
-0.41,-0.78,-0.12,17.53,4.68,-250.75,-433
-0.45,-0.80,-0.19,18.29,4.36,-250.75,-433
-0.44,-0.76,-0.20,18.01,4.63,-250.75,-433
-0.44,-0.77,-0.14,17.91,5.40,-250.75,-433
-0.29,-0.94,-0.20,17.33,4.56,-250.75,-433
-0.35,-0.86,-0.17,18.43,3.01,-250.75,-433
-0.22,-1.17,-0.10,18.50,5.37,-250.75,-433
-0.31,-0.79,-0.16,19.54,6.03,-250.75,-433
-0.30,-0.87,-0.23,17.83,3.02,-250.75,-433
-0.15,-1.05,-0.13,18.60,4.08,-250.75,-433
-0.13,-0.92,-0.15,18.55,3.29,-250.75,-433
-0.09,-1.00,-0.11,18.52,4.70,-250.75,-433
-0.12,-0.87,-0.18,18.30,3.20,-250.75,-16733
-0.08,-1.06,-0.14,18.15,3.65,-250.75,-16733
0.03,-0.97,-0.13,19.63,2.36,-250.75,-16733
-0.01,-0.95,-0.22,18.28,0.44,-250.75,-16733
0.15,-0.99,-0.11,18.71,0.78,-250.75,-16733
0.09,-1.06,-0.06,19.23,2.56,-250.75,-16733
0.15,-0.95,-0.11,18.41,3.40,-250.75,-16733
0.17,-1.08,-0.15,18.69,2.85,-250.75,-16733
0.27,-1.00,-0.11,18.19,5.44,-250.75,-16733
0.26,-0.91,-0.03,18.01,4.31,-250.75,-16733
0.26,-1.09,-0.12,18.93,4.11,-250.75,-16733
0.28,-0.87,-0.10,18.91,3.34,-250.75,-16733
0.42,-0.94,-0.04,18.47,4.61,-250.75,-30332
0.45,-0.94,-0.09,18.48,4.93,-250.75,-30332
0.48,-1.02,-0.03,18.02,5.00,-250.75,-30332
0.49,-0.92,-0.07,18.31,4.36,-250.75,-30332
0.52,-0.99,-0.03,18.66,5.18,-250.75,-30332
0.62,-0.86,-0.04,19.74,3.67,-250.75,-30332
0.63,-0.96,-0.07,18.47,6.66,-250.75,-30332
0.56,-0.81,-0.06,18.52,5.28,-250.75,-30332
0.58,-0.80,-0.04,18.91,1.76,-250.75,-30332
0.78,-0.95,0.03,19.06,8.07,-250.75,-30332
0.73,-0.73,-0.10,18.10,2.47,-250.75,-30332
0.83,-0.82,0.07,18.44,7.13,-250.75,-30332
0.76,-0.68,-0.08,18.90,0.91,-250.75,-30332
0.86,-0.80,-0.00,18.90,4.82,-250.75,-38261
0.83,-0.68,-0.01,18.29,0.44,-250.75,-38261
0.90,-0.70,0.02,18.20,2.58,-250.75,-38261
0.91,-0.71,0.02,18.33,2.36,-250.75,-38261
1.07,-0.65,-0.00,18.95,3.34,-250.75,-38261
0.91,-0.62,0.04,19.18,4.02,-250.75,-38261
0.98,-0.56,-0.01,19.57,2.54,-250.75,-38261
1.07,-0.51,0.04,19.01,5.89,-250.75,-38261
1.01,-0.47,-0.04,18.94,-0.20,-250.75,-38261
1.15,-0.49,0.09,19.15,7.25,-250.75,-38261
1.09,-0.33,0.02,19.01,3.49,-250.75,-38261
1.13,-0.36,0.08,17.69,6.11,-250.75,-38261
1.08,-0.32,-0.07,18.47,2.94,-250.75,-38034
1.25,-0.35,0.17,18.46,7.58,-250.75,-38034
0.91,-0.24,-0.10,19.25,3.67,-250.75,-38034
1.19,-0.33,0.10,18.68,6.40,-250.75,-38034
1.11,-0.19,0.03,19.60,3.24,-250.75,-38034
1.09,-0.14,0.07,18.83,4.46,-250.75,-38034
1.12,-0.22,-0.02,19.22,2.95,-250.75,-38034
1.26,-0.15,0.08,17.95,5.89,-250.75,-38034
1.06,-0.03,0.00,18.09,4.78,-250.75,-38034
1.19,-0.06,0.09,18.64,4.11,-250.75,-38034
1.13,0.00,-0.03,18.56,3.12,-250.75,-38034
1.23,0.05,0.14,18.82,2.34,-250.75,-38034
1.20,0.09,-0.00,18.76,3.83,-250.75,-30545
1.22,0.12,0.07,19.07,1.05,-250.75,-30545
1.16,0.13,0.11,17.93,7.79,-250.75,-30545
1.20,0.17,-0.01,18.44,0.93,-250.75,-30545
0.97,0.14,0.18,18.40,9.19,-250.75,-30545
1.13,0.29,-0.10,18.69,-0.14,-250.75,-30545
1.24,0.38,0.18,18.71,5.95,-250.75,-30545
0.93,0.25,-0.09,19.39,3.65,-250.75,-30545
1.20,0.43,0.15,19.48,3.05,-250.75,-30545
1.05,0.46,0.04,18.71,5.44,-250.75,-30545
1.25,0.55,0.03,19.27,3.15,-250.75,-30545
1.12,0.56,0.01,18.91,7.24,-250.75,-30545
0.94,0.47,0.05,18.69,4.15,-250.75,-30545
0.96,0.58,0.11,19.53,6.31,-250.75,-16267
0.94,0.56,-0.05,18.95,6.12,-250.75,-16267
0.96,0.63,0.05,19.07,5.42,-250.75,-16267
0.91,0.68,-0.04,19.16,4.49,-250.75,-16267
0.86,0.67,0.12,19.15,5.47,-250.75,-16267
0.93,0.72,0.00,19.06,3.64,-250.75,-16267
0.82,0.75,-0.01,18.83,5.06,-250.75,-16267
0.73,0.78,0.02,18.76,2.67,-250.75,-16267
0.82,0.86,-0.03,18.07,0.27,-250.75,-16267
0.72,0.94,0.01,18.78,4.03,-250.75,-16267
0.71,0.80,0.05,19.11,4.07,-250.75,-16267
0.68,0.86,-0.04,18.58,3.53,-250.75,-16267
0.65,0.90,0.01,18.89,4.76,-250.75,1996
0.48,0.80,-0.02,19.49,3.96,-250.75,1996
0.56,0.96,-0.00,19.22,4.50,-250.75,1996
0.40,0.99,-0.11,18.58,2.89,-250.75,1996
0.49,1.00,-0.06,18.91,2.53,-250.75,1996
0.44,0.91,0.07,19.02,5.11,-250.75,1996
0.44,0.96,-0.05,18.89,3.27,-250.75,1996
0.35,0.98,-0.05,19.66,2.89,-250.75,1996
0.34,1.10,-0.09,19.01,5.53,-250.75,1996
0.29,0.88,0.11,19.96,6.63,-250.75,1996
0.21,0.96,0.03,19.83,7.96,-250.75,1996
0.20,1.10,-0.22,19.00,4.75,-250.75,1996
0.09,1.01,-0.07,19.33,5.50,-250.75,18757
0.10,0.95,-0.01,18.24,2.98,-250.75,18757
0.13,0.98,-0.13,18.92,3.73,-250.75,18757
0.06,0.88,0.10,19.55,7.91,-250.75,18757
-0.07,1.00,-0.24,18.16,3.15,-250.75,18757
0.01,1.03,-0.07,18.06,2.99,-250.75,18757
-0.09,0.90,-0.04,19.30,4.28,-250.75,18757
-0.12,1.01,-0.14,18.73,2.51,-250.75,18757
-0.11,0.89,0.06,19.32,8.24,-250.75,18757
-0.24,0.92,-0.24,18.96,3.96,-250.75,18757
-0.28,0.97,-0.18,18.76,3.72,-250.75,18757
-0.18,0.76,-0.06,19.06,4.24,-250.75,18757
-0.24,0.87,-0.12,19.73,5.02,-250.75,18757
-0.30,0.85,-0.13,19.55,4.97,-250.75,30527
-0.24,0.70,-0.08,20.19,6.07,-250.75,30527
-0.49,0.95,-0.30,19.69,2.17,-250.75,30527
-0.47,0.74,-0.05,19.35,6.97,-250.75,30527
-0.57,0.82,-0.27,19.38,1.33,-250.75,30527
-0.50,0.72,-0.15,18.85,6.52,-250.75,30527
-0.55,0.70,-0.14,18.60,4.57,-250.75,30527
-0.53,0.76,-0.25,19.01,5.25,-250.75,30527
-0.58,0.62,-0.15,18.21,4.00,-250.75,30527
-0.59,0.59,-0.10,18.09,7.23,-250.75,30527
-0.58,0.55,-0.17,17.80,5.10,-250.75,30527
-0.68,0.52,-0.10,18.60,5.75,-250.75,30527
-0.78,0.53,-0.19,18.52,4.83,-250.75,34799
-0.68,0.46,-0.18,18.37,4.53,-250.75,34799
-0.69,0.45,-0.20,19.13,3.62,-250.75,34799
-0.68,0.36,-0.23,19.12,4.24,-250.75,34799
-0.84,0.35,-0.23,19.24,3.69,-250.75,34799
-0.74,0.32,-0.25,19.44,3.27,-250.75,34799
-0.82,0.24,-0.19,19.33,4.39,-250.75,34799
-0.75,0.22,-0.25,19.15,3.96,-250.75,34799
-0.86,0.19,-0.17,19.50,4.10,-250.75,34799
-0.80,0.14,-0.26,18.90,2.79,-250.75,34799
-0.71,0.05,-0.21,18.88,4.77,-250.75,34799
-0.80,0.03,-0.22,19.18,3.33,-250.75,34799
-0.82,0.03,-0.24,19.31,3.85,-250.75,29964
-0.80,0.00,-0.19,19.76,3.98,-250.75,29964
-0.81,-0.02,-0.28,18.89,4.22,-250.75,29964
-0.81,-0.10,-0.23,19.03,2.77,-250.75,29964
-0.61,-0.15,-0.21,19.06,2.71,-250.75,29964
-0.75,-0.17,-0.21,18.94,5.89,-250.75,29964
-0.91,-0.15,-0.24,19.59,4.12,-250.75,29964
-0.84,-0.33,-0.13,18.91,3.69,-250.75,29964
-0.73,-0.38,-0.28,19.86,2.88,-250.75,29964
-0.76,-0.14,-0.17,19.13,5.90,-250.75,29964
-0.79,-0.52,-0.22,18.55,4.73,-250.75,29964
-0.68,-0.44,-0.25,19.21,3.27,-250.75,29964
-0.62,-0.40,-0.15,18.63,4.62,-250.75,29964
-0.87,-0.57,-0.26,19.80,3.05,-250.75,16681
-0.68,-0.41,-0.18,18.99,4.62,-250.75,16681
-0.62,-0.61,-0.27,19.42,2.87,-250.75,16681
-0.58,-0.54,-0.19,18.73,4.22,-250.75,16681
-0.63,-0.68,-0.16,18.96,5.75,-250.75,16681
-0.62,-0.68,-0.31,19.84,2.62,-250.75,16681
-0.60,-0.72,-0.23,19.62,0.42,-250.75,16681
-0.47,-0.74,-0.12,19.09,3.31,-250.75,16681
-0.43,-0.73,-0.19,19.46,4.51,-250.75,16681
-0.38,-0.82,-0.13,19.23,4.83,-250.75,16681
-0.40,-0.84,-0.18,18.86,5.47,-250.75,16681
-0.37,-0.95,-0.21,19.41,2.23,-250.75,16681
-0.16,-0.53,-0.08,19.22,6.19,-250.75,-1241
-0.12,-0.74,-0.11,17.73,8.63,-250.75,-1241
0.07,-1.15,-0.43,18.23,4.34,-250.75,-1241
-0.35,-0.80,-0.04,18.95,4.96,-250.75,-1241
-0.25,-0.80,-0.35,18.34,-0.08,-250.75,-1241
-0.18,-1.09,-0.18,19.04,3.06,-250.75,-1241
-0.12,-0.66,-0.05,18.33,4.50,-250.75,-1241
-0.11,-1.06,-0.23,19.72,3.27,-250.75,-1241
-0.04,-1.02,-0.18,19.27,2.91,-250.75,-1241
0.01,-0.90,-0.11,19.05,2.53,-250.75,-1241
0.10,-0.83,-0.09,19.67,1.59,-250.75,-1241
0.14,-1.03,-0.06,19.09,3.42,-250.75,-1241
0.15,-1.00,-0.12,19.98,3.83,-250.75,-19381
0.18,-1.06,-0.02,20.10,5.87,-250.75,-19381
0.21,-0.92,-0.14,19.49,3.76,-250.75,-19381
0.26,-1.11,-0.12,18.25,3.72,-250.75,-19381
0.34,-1.02,-0.05,18.47,3.89,-250.75,-19381
0.40,-0.90,-0.04,18.89,4.69,-250.75,-19381
0.38,-1.02,-0.11,18.91,4.45,-250.75,-19381
0.38,-1.02,-0.12,18.97,5.32,-250.75,-19381
0.58,-0.92,0.04,19.72,3.85,-250.75,-19381
0.51,-0.97,-0.16,19.20,5.48,-250.75,-19381
0.60,-1.02,0.09,19.63,5.42,-250.75,-19381
0.68,-0.88,-0.07,19.78,6.54,-250.75,-19381
0.59,-0.75,-0.11,18.38,3.63,-250.75,-19381
0.72,-1.01,0.17,18.77,7.40,-250.75,-33884
0.48,-0.75,-0.36,17.72,2.74,-250.75,-33884
0.84,-0.73,0.28,19.54,3.52,-250.75,-33884
0.70,-0.94,-0.28,18.56,3.56,-250.75,-33884
0.87,-0.69,0.20,20.00,3.29,-250.75,-33884
0.81,-0.89,-0.10,19.17,0.57,-250.75,-33884
1.04,-0.70,0.11,19.63,4.65,-250.75,-33884
0.90,-0.72,-0.04,19.89,2.96,-250.75,-33884
0.98,-0.67,0.06,19.13,5.95,-250.75,-33884
0.96,-0.68,0.07,20.44,4.70,-250.75,-33884
1.04,-0.51,-0.06,19.56,5.95,-250.75,-33884
0.98,-0.55,-0.00,19.61,1.93,-250.75,-33884
1.16,-0.49,0.11,19.76,5.87,-250.75,-38743
0.97,-0.44,0.02,19.73,5.85,-250.75,-38743
1.08,-0.47,0.05,18.81,4.66,-250.75,-38743
1.24,-0.39,0.03,19.02,5.93,-250.75,-38743
1.07,-0.31,0.14,20.11,8.09,-250.75,-38743
1.18,-0.30,-0.03,19.85,-0.35,-250.75,-38743
1.25,-0.36,0.03,19.60,6.92,-250.75,-38743
1.09,-0.34,0.03,19.76,5.66,-250.75,-38743
1.10,-0.18,-0.01,19.66,1.83,-250.75,-38743
1.30,-0.21,0.13,19.41,7.94,-250.75,-38743
1.11,-0.16,-0.05,19.37,1.21,-250.75,-38743
1.26,-0.13,0.07,18.64,6.40,-250.75,-38743
1.09,-0.10,0.03,19.73,0.60,-250.75,-34413
1.19,0.04,0.08,20.07,4.15,-250.75,-34413
1.23,0.05,0.05,20.15,3.93,-250.75,-34413
1.10,0.09,0.16,20.07,6.87,-250.75,-34413
1.11,0.22,-0.01,19.18,4.77,-250.75,-34413
1.12,0.11,0.05,19.26,5.66,-250.75,-34413
1.18,0.24,0.04,20.11,0.83,-250.75,-34413
1.12,0.17,0.10,19.08,6.58,-250.75,-34413
