ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
871,-0.33,-0.89,-0.25,-49.02,9.45,-311.71,9760
872,-0.29,-0.95,-0.21,-48.41,6.65,-307.2,9760
873,-0.22,-0.66,-0.14,-49.88,8.17,-311.22,9760
874,-0.18,-1.05,-0.2,-49.09,7.44,-311.77,9760
875,-0.13,-0.84,-0.14,-49.51,7.99,-310.0,9760
876,-0.14,-0.98,-0.25,-49.7,7.74,-312.44,9760
877,-0.13,-0.99,-0.17,-49.57,7.5,-314.7,9760
878,0.12,-1.08,-0.0,-48.78,9.21,-312.2,9760
879,0.09,-1.08,-0.17,-48.84,12.01,-311.1,9760
880,-0.19,-0.85,-0.21,-48.66,10.18,-311.83,-9691
881,0.13,-0.9,-0.06,-49.33,7.99,-315.73,-9691
882,0.07,-1.12,-0.25,-49.27,6.59,-311.77,-9691
883,0.21,-1.0,0.02,-49.27,11.04,-313.05,-9691
884,0.18,-1.0,-0.18,-48.84,6.59,-310.98,-9691
885,0.25,-1.0,-0.12,-50.12,7.99,-311.59,-9691
886,0.29,-0.96,-0.15,-48.05,5.3,-312.99,-9691
887,0.43,-0.88,-0.1,-50.12,3.84,-316.34,-9691
888,0.44,-1.24,0.03,-49.82,8.54,-312.87,-9691
889,0.38,-0.91,-0.21,-48.17,6.65,-313.05,-9691
890,0.52,-0.86,-0.08,-48.35,6.59,-315.06,-9691
891,0.61,-1.04,0.05,-48.9,9.57,-315.91,-9691
892,0.47,-0.86,-0.2,-49.15,8.6,-311.59,-27339
893,0.64,-0.72,0.04,-50.3,6.1,-319.94,-27339
894,0.75,-0.91,0.04,-49.02,12.56,-316.04,-27339
895,0.7,-0.98,-0.03,-49.27,9.27,-315.98,-27339
896,0.78,-0.83,-0.07,-49.21,10.91,-314.63,-27339
897,0.69,-0.82,-0.07,-48.84,7.93,-317.99,-27339
898,0.81,-0.91,-0.0,-49.15,10.61,-314.21,-27339
899,0.8,-0.67,-0.06,-48.9,10.06,-315.0,-27339
900,0.87,-0.82,-0.0,-49.33,6.1,-319.02,-27339
901,0.99,-0.84,-0.05,-48.96,10.61,-313.78,-27339
902,0.96,-0.69,0.04,-48.78,7.2,-318.84,-27339
903,0.86,-0.75,-0.15,-49.27,9.21,-315.85,-27339
904,1.04,-0.63,0.05,-48.78,5.37,-319.15,-35802
905,0.92,-0.68,-0.09,-49.51,7.44,-316.83,-35802
906,1.12,-0.55,0.03,-48.9,4.39,-320.18,-35802
907,0.96,-0.68,0.01,-49.63,7.2,-317.87,-35802
908,1.15,-0.5,-0.01,-49.7,7.44,-318.66,-35802
909,1.16,-0.55,0.07,-48.11,9.27,-318.96,-35802
910,1.13,-0.32,0.0,-47.93,10.24,-318.6,-35802
911,1.23,-0.32,0.03,-48.05,6.16,-321.65,-35802
912,1.21,-0.34,0.08,-47.74,10.49,-320.55,-35802
913,1.32,-0.19,-0.02,-48.41,7.13,-321.4,-35802
914,1.29,-0.12,0.16,-47.5,11.46,-322.87,-35802
915,1.2,-0.06,-0.1,-49.15,7.38,-322.07,-35802
916,1.32,-0.18,0.17,-48.48,9.63,-321.77,-35802
917,1.31,0.0,0.06,-48.54,12.38,-320.24,-33214
918,1.16,-0.29,-0.05,-49.09,10.3,-320.06,-33214
919,1.31,0.09,0.03,-48.23,4.82,-321.71,-33214
920,1.3,0.01,0.13,-49.57,14.21,-321.89,-33214
921,1.15,0.07,0.04,-47.93,7.38,-322.99,-33214
922,1.23,-0.03,0.02,-48.78,9.21,-321.83,-33214
923,1.2,0.27,0.02,-48.23,6.34,-323.6,-33214
924,1.22,0.22,0.09,-48.41,8.17,-323.96,-33214
925,1.16,0.23,-0.07,-48.84,5.18,-323.66,-33214
926,1.24,0.29,0.17,-49.27,9.09,-322.2,-33214
927,1.07,0.34,-0.03,-48.96,7.13,-323.11,-33214
928,1.11,0.35,0.14,-49.33,12.99,-324.21,-33214
929,1.12,0.61,-0.08,-50.0,5.3,-325.43,-23087
930,1.09,0.49,0.06,-47.93,6.4,-326.83,-23087
931,1.24,0.78,0.04,-48.66,8.54,-326.89,-23087
932,1.04,0.51,0.03,-48.84,8.35,-325.67,-23087
933,1.02,0.67,0.02,-48.96,7.68,-326.4,-23087
934,0.95,0.56,0.04,-48.11,10.61,-326.89,-23087
935,1.02,0.6,0.01,-49.33,8.54,-325.3,-23087
936,0.98,0.6,0.1,-47.74,12.07,-327.13,-23087
937,0.83,0.65,-0.04,-48.84,9.27,-326.59,-23087
938,0.91,0.8,0.01,-48.66,10.24,-328.23,-23087
939,0.78,0.72,0.02,-48.54,8.54,-329.02,-23087
940,0.87,0.8,-0.05,-48.48,7.99,-328.66,-23087
941,0.74,0.87,-0.01,-48.78,9.45,-331.1,-23087
942,0.75,0.94,-0.01,-47.56,5.37,-330.43,-3907
943,0.69,0.95,-0.03,-49.09,8.17,-332.32,-3907
944,0.62,0.96,-0.03,-48.48,6.83,-331.59,-3907
945,0.6,0.99,0.0,-48.6,9.33,-332.5,-3907
946,0.6,0.97,-0.0,-48.6,7.01,-331.95,-3907
947,0.47,0.96,0.04,-48.05,10.49,-336.16,-3907
948,0.46,1.0,-0.09,-47.74,5.49,-332.07,-3907
949,0.42,1.07,-0.09,-49.45,8.72,-336.22,-3907
950,0.39,0.95,0.01,-47.8,8.05,-333.9,-3907
951,0.35,1.08,-0.06,-48.11,8.78,-336.71,-3907
952,0.25,0.97,-0.06,-48.41,8.23,-336.1,-3907
953,0.26,1.01,-0.1,-48.54,7.13,-336.89,-3907
954,0.25,1.1,-0.08,-49.21,10.12,-338.48,17882
955,0.18,0.9,-0.06,-48.48,10.73,-336.34,17882
956,0.03,1.02,-0.12,-47.8,10.49,-337.74,17882
957,0.04,0.97,-0.14,-48.35,9.51,-339.45,17882
958,-0.05,0.93,-0.11,-48.35,9.27,-338.54,17882
959,-0.08,0.96,-0.1,-48.66,8.72,-340.0,17882
960,-0.04,0.99,-0.04,-48.17,8.96,-341.34,17882
961,-0.15,0.84,-0.19,-49.09,8.29,-338.9,17882
962,-0.11,0.86,-0.17,-49.33,7.62,-341.1,17882
963,-0.24,0.85,-0.03,-47.01,7.44,-344.21,17882
964,-0.19,0.87,-0.1,-47.8,8.6,-343.05,17882
965,-0.29,0.82,-0.24,-48.96,9.82,-343.6,17882
966,-0.3,0.8,-0.12,-47.5,7.56,-344.88,17882
967,-0.5,0.88,-0.23,-47.93,8.66,-344.21,33219
968,-0.3,0.68,-0.12,-47.99,7.93,-344.15,33219
969,-0.43,0.68,-0.2,-47.74,7.99,-344.94,33219
970,-0.48,0.69,-0.15,-47.13,7.13,-346.52,33219
971,-0.55,0.62,-0.22,-47.2,8.78,-346.89,33219
972,-0.47,0.7,-0.08,-47.8,11.83,-346.34,33219
973,-0.69,0.58,-0.3,-47.93,6.71,-348.96,33219
974,-0.49,0.54,-0.19,-48.23,8.66,-347.99,33219
975,-0.7,0.52,-0.33,-48.96,6.83,-347.2,33219
976,-0.61,0.41,-0.13,-48.54,8.78,-348.54,33219
977,-0.57,0.31,-0.3,-48.35,5.73,-348.11,33219
978,-0.65,0.29,-0.18,-48.23,8.48,-347.26,33219
979,-0.71,0.31,-0.26,-48.23,7.01,-347.74,37948
980,-0.67,0.24,-0.24,-47.68,5.61,-349.27,37948
981,-0.62,0.16,-0.19,-48.05,8.84,-347.56,37948
982,-0.78,0.17,-0.26,-48.29,7.93,-349.57,37948
983,-0.62,0.08,-0.18,-47.99,9.09,-348.78,37948
984,-0.75,0.11,-0.25,-47.93,9.09,-348.84,37948
985,-0.76,-0.04,-0.24,-47.93,8.6,-348.96,37948
986,-0.65,-0.07,-0.14,-48.35,10.12,-347.99,37948
987,-0.69,-0.14,-0.25,-47.56,8.96,-348.72,37948
988,-0.67,-0.2,-0.19,-47.68,10.49,-346.83,37948
989,-0.62,-0.19,-0.26,-47.68,8.41,-348.41,37948
990,-0.71,-0.26,-0.15,-48.05,10.24,-347.99,37948
991,-0.72,-0.31,-0.31,-48.66,8.05,-348.66,30520
992,-0.54,-0.29,-0.18,-48.05,10.3,-350.73,30520
993,-0.61,-0.2,-0.16,-49.15,15.18,-350.49,30520
994,-0.92,-0.63,-0.51,-47.93,2.44,-348.41,30520
995,-0.42,-0.47,-0.01,-47.93,10.67,-348.23,30520
996,-0.39,-0.63,-0.34,-48.96,6.34,-346.83,30520
997,-0.56,-0.64,-0.1,-47.2,9.57,-350.55,30520
998,-0.59,-0.49,-0.28,-47.93,6.59,-349.09,30520
999,-0.42,-0.67,-0.29,-48.05,4.7,-348.96,30520
1000,-0.4,-0.55,-0.14,-47.62,8.17,-351.89,30520
1001,-0.47,-0.8,-0.33,-47.32,5.67,-347.2,30520
1002,-0.33,-0.65,-0.07,-47.68,11.04,-351.71,30520
1003,-0.38,-0.84,-0.27,-47.99,10.0,-350.85,30520
1004,-0.13,-0.98,-0.11,-47.13,8.78,-348.78,11757
1005,-0.19,-0.72,-0.1,-48.48,11.22,-349.88,11757
1006,-0.26,-0.77,-0.14,-48.96,10.06,-349.7,11757
1007,-0.3,-0.9,-0.17,-48.78,9.21,-353.9,11757
1008,-0.08,-0.92,-0.14,-49.15,9.82,-347.32,11757
1009,-0.2,-0.9,-0.29,-48.41,6.46,-353.29,11757
1010,0.12,-1.09,-0.07,-48.23,10.24,-349.27,11757
1011,-0.04,-1.31,-0.09,-46.77,11.59,-350.06,11757
1012,0.14,-0.43,-0.48,-47.07,2.44,-352.5,11757
1013,0.13,-1.21,-0.02,-48.54,7.87,-348.29,11757
1014,0.21,-1.03,-0.16,-46.16,7.5,-350.3,11757
1015,0.18,-0.99,-0.16,-46.89,8.41,-350.73,11757
1016,0.22,-1.02,-0.12,-47.26,8.11,-349.15,-10233
1017,0.3,-0.93,-0.03,-48.9,7.44,-348.84,-10233
1018,0.33,-0.94,-0.11,-48.78,4.63,-354.33,-10233
1019,0.58,-1.17,0.01,-48.29,12.01,-351.28,-10233
1020,0.46,-0.96,-0.21,-47.01,7.74,-350.73,-10233
1021,0.41,-0.97,0.02,-47.87,9.45,-352.07,-10233
1022,0.47,-0.93,-0.07,-47.44,11.04,-350.49,-10233
1023,0.54,-0.81,-0.17,-48.35,6.4,-352.38,-10233
1024,0.8,-0.93,0.09,-48.11,9.88,-354.51,-10233
1025,0.71,-0.93,-0.12,-48.41,9.33,-353.96,-10233
1026,0.73,-1.01,-0.01,-47.8,10.3,-352.99,-10233
1027,0.76,-0.93,-0.04,-47.44,9.76,-352.32,-10233
1028,0.9,-0.91,0.01,-47.62,10.98,-353.96,-28428
1029,0.8,-0.7,-0.1,-47.93,10.67,-353.35,-28428
1030,0.92,-0.92,0.09,-47.62,9.02,-355.49,-28428
1031,0.91,-0.79,-0.15,-47.62,8.9,-353.78,-28428
1032,1.17,-0.85,0.12,-47.68,14.09,-353.41,-28428
1033,1.0,-0.64,-0.14,-45.67,3.23,-357.44,-28428
1034,0.91,-0.55,-0.05,-47.32,6.77,-359.7,-28428
1035,1.2,-0.49,0.11,-47.01,5.91,-358.84,-28428
1036,1.09,-0.49,-0.01,-47.62,8.05,-357.87,-28428
1037,1.16,-0.57,0.03,-48.35,7.38,-357.07,-28428
1038,0.99,-0.31,0.13,-48.05,6.71,-360.12,-28428
1039,1.22,-0.56,-0.03,-47.74,10.79,-355.43,-28428
1040,1.2,-0.38,-0.02,-48.11,5.91,-359.21,-28428
1041,1.36,-0.44,-0.02,-49.09,9.57,-356.89,-36807
1042,1.18,-0.41,0.15,-49.63,12.68,-356.4,-36807
1043,1.32,-0.18,-0.14,-47.87,7.13,-357.87,-36807
1044,1.48,-0.33,0.23,-49.39,13.17,-356.34,-36807
1045,1.34,-0.07,-0.1,-46.28,10.12,-356.77,-36807
1046,0.99,-0.08,0.23,-47.44,10.67,-357.5,-36807
1047,1.22,-0.05,-0.02,-47.5,9.21,-358.17,-36807
1048,1.17,-0.07,-0.03,-47.93,8.78,-357.13,-36807
1049,1.34,0.1,0.19,-47.99,10.12,-357.38,-36807
1050,1.22,0.15,-0.14,-47.5,7.62,-357.87,-36807
1051,1.35,0.21,0.11,-47.99,2.93,-358.84,-36807
1052,1.32,0.18,0.05,-49.15,11.59,-357.56,-36807
1053,1.25,0.37,0.1,-47.62,6.65,-359.15,-26463
1054,1.17,0.35,0.14,-47.93,12.56,-359.63,-26463
1055,0.86,0.2,-0.14,-47.74,7.13,-359.51,-26463
1056,1.33,0.54,0.18,-47.13,8.17,-360.79,-26463
1057,1.23,0.21,-0.07,-48.54,9.7,-357.2,-26463
1058,1.18,0.56,0.04,-46.95,6.77,-361.16,-26463
1059,1.21,0.47,0.1,-48.66,12.62,-358.41,-26463
1060,1.04,0.59,-0.06,-47.44,6.77,-361.04,-26463
1061,1.24,0.59,0.02,-47.62,10.73,-357.99,-26463
1062,1.18,0.73,0.09,-48.23,12.01,-358.9,-26463
1063,0.92,0.44,-0.03,-48.11,12.32,-359.94,-26463
1064,1.03,0.74,0.05,-46.59,8.78,-359.88,-26463
1065,1.01,0.68,-0.0,-48.41,11.34,-361.4,-26463
1066,0.93,0.81,-0.03,-47.01,6.59,-361.34,-13453
1067,0.85,0.79,-0.1,-48.78,10.18,-364.21,-13453
1068,0.83,0.91,0.0,-47.68,5.91,-365.73,-13453
1069,0.78,0.91,-0.1,-48.96,8.72,-363.11,-13453
1070,0.82,0.68,0.1,-47.8,7.87,-363.78,-13453
1071,0.6,0.87,-0.05,-48.29,9.27,-365.91,-13453
1072,0.63,0.88,0.08,-47.2,11.28,-366.65,-13453
1073,0.58,0.98,-0.1,-46.16,6.71,-365.73,-13453
1074,0.5,0.89,0.01,-48.29,10.18,-364.51,-13453
1075,0.46,1.08,-0.06,-48.11,6.95,-369.39,-13453
1076,0.33,0.94,-0.11,-48.17,7.87,-368.72,-13453
1077,0.4,1.05,0.11,-47.99,9.7,-369.94,-13453
1078,0.29,1.0,-0.12,-48.29,8.72,-371.71,6484
1079,0.36,0.99,0.03,-47.62,11.34,-372.56,6484
1080,-0.08,1.1,-0.19,-47.32,10.98,-375.49,6484
1081,0.43,0.84,0.1,-46.71,11.22,-369.15,6484
1082,0.05,1.17,-0.22,-47.99,8.54,-376.04,6484
1083,0.09,0.85,-0.26,-47.2,8.23,-374.15,6484
1084,0.02,1.15,-0.11,-46.34,9.02,-375.61,6484
1085,0.04,0.87,-0.06,-47.56,7.87,-376.1,6484
1086,-0.14,0.87,-0.09,-47.2,7.07,-376.34,6484
1087,-0.02,0.88,-0.29,-47.44,8.54,-378.11,6484
1088,-0.11,0.91,0.07,-46.83,12.74,-380.3,6484
1089,-0.32,0.88,-0.27,-47.62,8.23,-379.27,6484
1090,-0.23,0.83,-0.08,-47.5,9.7,-379.63,29063
1091,-0.25,0.69,-0.17,-46.52,9.63,-382.8,29063
1092,-0.34,0.86,-0.17,-46.65,10.49,-381.89,29063
1093,-0.37,0.66,-0.02,-47.07,11.46,-381.4,29063
1094,-0.39,0.69,-0.35,-47.62,8.17,-382.8,29063
1095,-0.46,0.58,-0.1,-47.5,11.04,-382.56,29063
1096,-0.36,0.66,-0.21,-47.2,9.09,-384.21,29063
1097,-0.61,0.57,-0.25,-46.46,11.22,-385.37,29063
1098,-0.56,0.49,-0.17,-46.52,8.78,-385.12,29063
1099,-0.45,0.51,-0.3,-46.22,6.89,-387.2,29063
1100,-0.59,0.38,-0.1,-47.8,11.22,-383.6,29063
1101,-0.64,0.34,-0.2,-47.38,9.63,-385.91,29063
1102,-0.59,0.29,-0.24,-47.13,7.8,-385.79,29063
1103,-0.63,0.28,-0.12,-47.2,10.24,-386.83,38644
1104,-0.58,0.24,-0.21,-47.5,9.39,-388.11,38644
1105,-0.67,0.09,-0.21,-46.95,8.66,-387.74,38644
1106,-0.65,0.17,-0.17,-46.59,10.12,-389.21,38644
1107,-0.58,0.05,-0.28,-45.91,7.62,-390.3,38644
1108,-0.74,0.06,-0.23,-46.34,8.6,-390.0,38644
1109,-0.77,-0.11,-0.26,-47.74,7.99,-389.21,38644
1110,-0.61,-0.12,-0.24,-47.13,8.41,-390.0,38644
1111,-0.56,-0.22,-0.21,-47.93,9.02,-389.51,38644
1112,-0.74,-0.2,-0.18,-48.11,9.88,-392.68,38644
1113,-0.46,-0.38,-0.2,-47.13,9.82,-391.34,38644
1114,-0.44,-0.16,-0.18,-47.8,14.45,-392.87,38644
1115,-0.84,-0.4,-0.23,-46.95,11.77,-395.24,31570
1116,-0.61,-0.53,-0.29,-46.16,7.5,-387.38,31570
1117,-0.47,-0.65,-0.04,-46.1,10.85,-391.77,31570
1118,-0.63,-0.81,-0.24,-47.44,10.24,-391.16,31570
1119,-0.35,-0.65,-0.15,-46.28,9.39,-389.51,31570
1120,-0.17,-0.63,-0.27,-46.65,3.84,-390.61,31570
1121,-0.4,-0.54,-0.11,-46.59,10.12,-394.88,31570
1122,-0.34,-0.82,-0.25,-45.98,7.2,-395.06,31570
1123,-0.17,-0.59,-0.13,-46.95,11.16,-393.9,31570
1124,-0.33,-0.9,-0.25,-47.26,6.71,-395.06,31570
1125,-0.09,-0.77,-0.11,-45.06,8.05,-392.93,31570
1126,-0.04,-0.47,-0.16,-46.95,8.96,-392.32,31570
1127,-0.16,-0.8,-0.28,-48.78,12.38,-399.09,11183
1128,-0.09,-1.13,-0.07,-46.65,10.06,-393.54,11183
1129,-0.04,-1.2,-0.17,-46.28,11.28,-395.91,11183
1130,-0.19,-0.61,-0.32,-46.77,13.48,-391.1,11183
1131,0.02,-1.11,-0.03,-44.39,7.74,-401.34,11183
1132,0.26,-1.27,-0.02,-47.13,13.72,-391.4,11183
1133,0.01,-0.82,-0.15,-47.07,10.55,-399.51,11183
1134,0.28,-1.25,0.02,-46.16,10.0,-398.54,11183
1135,0.26,-0.9,-0.26,-47.5,5.37,-395.91,11183
1136,0.48,-1.0,0.11,-47.68,8.66,-402.26,11183
1137,0.62,-1.12,0.04,-47.26,10.55,-397.87,11183
1138,0.47,-0.77,-0.19,-46.28,6.65,-404.76,11183
1139,0.63,-1.2,0.13,-47.07,14.27,-397.44,11183
1140,0.47,-0.72,-0.15,-46.34,5.67,-405.3,-13934
1141,0.92,-1.16,0.25,-46.16,15.43,-400.61,-13934
1142,0.68,-0.7,-0.17,-46.59,8.72,-403.72,-13934
1143,0.75,-0.8,-0.03,-47.56,11.46,-404.39,-13934
1144,0.86,-1.16,0.1,-46.46,10.3,-403.96,-13934
1145,0.57,-0.88,-0.27,-46.4,12.93,-399.76,-13934
1146,1.01,-0.84,0.11,-46.16,8.66,-404.02,-13934
1147,0.82,-0.73,-0.18,-45.43,9.09,-404.76,-13934
1148,1.2,-0.92,0.16,-45.61,14.63,-400.37,-13934
1149,1.04,-0.8,-0.11,-45.18,5.85,-404.82,-13934
1150,1.07,-0.78,0.02,-46.65,10.43,-402.8,-13934
1151,0.99,-0.71,-0.11,-46.22,3.9,-406.89,-13934
1152,1.44,-0.69,0.24,-45.24,9.7,-404.15,-31628
1153,1.13,-0.75,-0.17,-47.13,9.39,-403.35,-31628
1154,1.27,-0.56,0.05,-45.55,8.29,-404.76,-31628
1155,1.19,-0.55,0.25,-46.65,15.67,-403.17,-31628
1156,1.11,-0.45,-0.21,-45.91,3.84,-407.01,-31628
1157,1.47,-0.39,0.27,-46.65,11.46,-407.38,-31628
1158,1.38,-0.39,0.04,-47.2,11.04,-407.26,-31628
1159,1.25,-0.38,-0.12,-47.38,9.09,-407.07,-31628
1160,1.52,-0.25,0.36,-45.37,13.9,-405.85,-31628
1161,1.3,-0.07,-0.16,-46.1,11.65,-406.89,-31628
1162,1.33,-0.02,0.18,-45.67,9.45,-411.1,-31628
1163,1.38,-0.08,-0.01,-45.98,10.67,-408.29,-31628
1164,1.37,0.03,0.03,-47.01,8.84,-406.65,-31628
1165,1.2,0.13,0.02,-46.4,8.9,-409.09,-32442
1166,1.31,0.1,0.11,-46.71,5.85,-409.51,-32442
1167,1.39,0.33,0.14,-47.13,11.89,-408.96,-32442
1168,1.22,0.23,0.07,-46.28,9.02,-409.09,-32442
1169,1.25,0.36,0.12,-46.59,12.44,-408.6,-32442
1170,1.13,0.3,-0.07,-47.07,7.38,-408.17,-32442
1171,1.66,0.39,0.24,-46.95,6.71,-406.59,-32442
1172,1.35,0.48,-0.36,-45.73,7.62,-412.68,-32442
1173,1.05,0.63,0.33,-47.5,13.23,-410.67,-32442
1174,1.17,0.56,-0.08,-45.67,8.72,-411.83,-32442
1175,1.2,0.53,0.18,-46.34,13.78,-411.1,-32442
1176,1.04,0.66,-0.08,-46.28,12.62,-412.01,-32442
1177,1.11,0.67,0.13,-46.83,10.43,-410.43,-14474
1178,1.0,0.89,-0.04,-45.79,9.82,-414.39,-14474
1179,1.04,0.79,0.07,-46.83,8.11,-412.56,-14474
1180,0.77,0.83,-0.04,-46.52,8.48,-416.4,-14474
1181,0.99,0.88,-0.03,-46.95,8.05,-416.89,-14474
1182,0.76,0.85,-0.05,-47.26,7.38,-416.83,-14474
1183,0.75,0.97,0.16,-46.71,11.04,-417.13,-14474
1184,0.8,0.93,0.01,-45.24,10.37,-419.51,-14474
1185,0.75,0.96,-0.16,-46.1,9.27,-419.02,-14474
1186,0.62,1.02,-0.05,-44.94,6.1,-420.24,-14474
1187,0.6,1.27,-0.02,-44.7,10.43,-423.54,-14474
1188,0.56,0.92,-0.02,-46.16,9.15,-420.49,-14474
1189,0.44,1.07,0.0,-45.49,9.09,-426.16,-2223
1190,0.47,1.18,-0.27,-46.59,9.51,-423.66,-2223
1191,0.31,0.94,0.06,-45.91,15.61,-430.55,-2223
1192,0.17,0.7,-0.21,-44.27,7.26,-422.07,-2223
1193,0.59,1.02,0.1,-42.56,15.43,-429.51,-2223
1194,0.05,0.88,-0.19,-45.37,9.27,-425.3,-2223
1195,0.09,0.86,-0.22,-45.12,9.57,-424.51,-2223
1196,0.04,0.91,-0.11,-44.88,5.67,-430.24,-2223
1197,-0.06,1.08,-0.06,-45.43,9.45,-430.91,-2223
1198,0.14,0.63,0.05,-45.55,11.4,-429.63,-2223
1199,-0.23,0.84,-0.22,-46.4,10.24,-430.06,-2223
1200,-0.17,0.93,-0.06,-47.62,14.15,-431.04,-2223
1201,-0.22,0.86,-0.12,-45.0,10.85,-429.57,-2223
1202,-0.39,0.82,-0.18,-44.76,11.4,-433.11,21837
1203,-0.16,0.58,-0.01,-45.49,12.07,-432.44,21837
1204,-0.3,0.68,-0.14,-45.18,13.17,-431.71,21837
1205,-0.33,0.69,-0.44,-45.61,4.09,-435.73,21837
1206,-0.39,0.51,0.15,-44.94,17.01,-436.65,21837
1207,-0.33,0.46,-0.31,-45.79,9.02,-435.3,21837
1208,-0.72,0.34,-0.37,-44.94,8.23,-435.73,21837
1209,-0.5,0.43,0.06,-45.06,12.87,-435.37,21837
1210,-0.61,0.47,-0.32,-46.22,8.11,-435.85,21837
1211,-0.62,0.23,-0.14,-45.91,11.34,-435.98,21837
1212,-0.35,0.24,-0.14,-44.82,9.27,-437.26,21837
1213,-0.55,0.12,-0.32,-44.88,9.15,-436.34,21837
1214,-0.45,0.08,-0.17,-43.84,9.33,-439.21,37478
1215,-0.56,0.07,-0.27,-44.09,8.48,-440.98,37478
1216,-0.49,-0.03,-0.13,-44.57,8.66,-439.27,37478
1217,-0.67,-0.13,-0.25,-44.94,9.94,-437.56,37478
1218,-0.55,-0.08,-0.13,-45.24,10.06,-436.95,37478
1219,-0.58,-0.12,-0.26,-46.59,10.98,-439.7,37478
1220,-0.24,-0.25,-0.06,-44.82,15.49,-440.55,37478
1221,-0.56,-0.5,-0.34,-46.89,11.83,-436.34,37478
1222,-0.56,-0.52,-0.18,-44.27,8.29,-440.43,37478
1223,-0.34,-0.58,-0.13,-45.98,12.56,-436.83,37478
1224,-0.46,-0.64,-0.32,-44.76,9.33,-437.32,37478
1225,-0.36,-0.49,-0.26,-44.15,2.99,-440.85,37478
1226,-0.67,-1.56,0.06,-47.38,15.0,-430.0,27363
1227,-0.3,-0.31,-0.21,-43.17,10.06,-437.26,27363
1228,-0.25,-0.87,-0.17,-45.98,11.28,-440.49,27363
1229,-0.32,-1.39,-0.2,-45.0,10.55,-437.8,27363
1230,-0.01,-0.54,-0.15,-43.9,7.38,-441.52,27363
1231,-0.38,-0.73,-0.13,-46.1,9.94,-443.11,27363
1232,0.07,-0.84,-0.11,-45.98,9.7,-442.68,27363
1233,-0.09,-1.07,-0.23,-45.49,9.39,-448.54,27363
1234,0.25,-1.36,0.1,-45.85,13.23,-447.68,27363
1235,-0.31,-0.92,-0.28,-45.79,18.35,-432.68,27363
1236,0.36,-1.13,-0.12,-44.33,6.04,-445.91,27363
1237,0.04,-1.69,-0.11,-45.91,8.23,-439.45,27363
1238,0.23,-0.6,-0.15,-44.09,7.01,-442.38,27363
1239,0.18,-0.93,-0.19,-42.32,4.27,-443.17,6357
1240,0.47,-0.87,-0.13,-46.4,5.06,-444.02,6357
1241,0.58,-1.09,0.03,-44.15,9.33,-444.51,6357
1242,0.66,-1.23,-0.02,-44.51,10.55,-442.87,6357
1243,0.37,-0.91,-0.16,-47.56,12.62,-439.15,6357
1244,0.63,-1.08,-0.08,-44.09,7.68,-445.24,6357
1245,0.67,-1.07,-0.09,-43.9,10.61,-443.11,6357
1246,0.74,-0.93,-0.1,-45.37,9.51,-443.41,6357
1247,0.84,-1.03,0.06,-45.49,11.04,-445.37,6357
1248,1.08,-1.0,-0.13,-44.33,11.22,-444.94,6357
1249,0.91,-0.95,0.11,-45.91,13.96,-442.44,6357
1250,0.98,-0.91,-0.06,-46.65,3.72,-449.94,6357
1251,1.24,-0.66,0.0,-44.7,16.77,-448.11,-19296
1252,0.86,-0.57,0.07,-45.37,5.06,-449.33,-19296
1253,0.82,-0.81,-0.1,-45.91,13.66,-448.23,-19296
1254,1.28,-0.57,-0.11,-45.43,-2.13,-454.51,-19296
1255,1.49,-0.86,0.3,-45.79,16.95,-447.62,-19296
1256,1.05,-0.53,-0.27,-44.76,5.18,-449.33,-19296
1257,1.44,-0.56,0.24,-45.3,12.68,-448.6,-19296
1258,1.25,-0.37,-0.05,-46.4,7.87,-450.24,-19296
1259,1.57,-0.19,0.3,-45.55,11.22,-451.16,-19296
1260,1.35,-0.46,-0.18,-45.73,11.34,-448.6,-19296
1261,1.87,-0.22,0.34,-42.38,10.55,-450.55,-19296
1262,1.44,-0.37,-0.27,-42.44,11.4,-446.89,-19296
1263,1.47,-0.16,0.24,-43.48,10.79,-449.39,-19296
1264,1.45,-0.36,-0.05,-43.6,13.17,-448.96,-29190
1265,1.62,-0.04,0.08,-44.21,6.77,-448.6,-29190
1266,1.24,-0.02,-0.1,-44.63,8.9,-451.65,-29190
1267,1.45,0.2,0.18,-44.45,12.44,-453.35,-29190
1268,1.47,0.39,0.04,-44.21,8.41,-454.27,-29190
1269,1.6,0.39,0.32,-44.57,13.35,-452.87,-29190
1270,1.03,0.26,-0.16,-44.33,10.06,-451.59,-29190
1271,1.44,0.34,0.07,-46.04,4.57,-453.29,-29190
1272,1.36,0.49,0.12,-46.34,16.4,-454.15,-29190
1273,1.25,0.54,0.05,-44.39,0.73,-455.06,-29190
1274,1.48,0.46,0.11,-44.63,18.17,-455.12,-29190
1275,1.12,0.4,-0.05,-45.98,12.8,-453.54,-29190
1276,1.03,0.7,0.07,-45.3,11.28,-456.46,-27661
1277,1.22,0.42,0.01,-45.12,12.8,-456.22,-27661
1278,0.99,0.62,0.12,-45.37,11.16,-455.79,-27661
1279,1.1,0.85,-0.05,-45.12,13.17,-460.24,-27661
1280,0.95,0.82,0.01,-45.61,5.49,-457.01,-27661
1281,1.06,0.79,0.19,-45.12,9.7,-458.6,-27661
1282,1.02,0.85,-0.09,-44.39,10.43,-460.73,-27661
